data_ref_corpus_2025,data_ref_pascoa_2026,data_ref_maio_2026,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_corpus_2025,buscas_pascoa_2026,buscas_maio_2026,buscas_corpus_2026,pax_atual,capacidade_atual,vagas_restantes,lf_corpus_2025,lf_pascoa_2026,lf_maio_2026,lf_atual,ratio_lf_corpus_2025,ratio_lf_pascoa_2026,ratio_lf_maio_2026,price_cc,tkm_corpus_2025,tkm_pascoa_2026,tkm_maio_2026,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
,,,2026-06-08,2,22,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,,,,263.0,26.0,99,73,0.1135,0.0,0.0,0.1661,1.4636,,,157.5725,,,,64.9,1.0945044694582393,,94.9,1.1025,104.63,148.52
,,,2026-06-08,2,22,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,,,,362.0,7.0,46,39,0.1444,0.0,0.0,0.1471,1.0182,,,165.504,,,,75.19,1.2293954033084502,,116.9,1.0,116.9,148.52
,,,2026-06-08,2,22,RIO-SAO,RIO-SAO,semi leito,MADRUGADA,,,,1620.0,30.0,43,13,0.1448,0.0,0.0,0.665,4.5922,,,136.00799999999995,,,,151.47,1.0,,109.9,1.6500000000000001,181.34,264.6
,,,2026-06-08,2,22,RIO-SAO,SAO-RIO,semi leito,MADRUGADA,,,,1234.0,10.0,56,46,0.4583,0.0,0.0,0.1786,0.3896,,,107.60034482758621,,,,99.1,1.43067703271785,,142.9,1.0,142.9,264.6
,,,2026-06-08,2,22,BAT-SAO,BAT-SAO,semi leito,MANHA,,,,23.0,6.0,45,39,0.0423,0.0,0.0,0.1182,2.7946,,,199.27499999999998,105.45,,,98.57,1.2140031250000012,,150.9,,150.9,
,,,2026-06-08,2,22,BAT-SAO,SAO-BAT,semi leito,MANHA,,,,37.0,2.0,45,43,0.1211,0.0,0.0,0.0423,0.3492,,,207.4,112.63,,,107.4,1.288836846213895,,167.9,,167.9,
,,,2026-06-08,2,22,BHZ-DTI,BHZ-DTI,semi leito,MANHA,,,,41.0,2.0,46,44,0.0849,0.0,0.0,0.0359,0.4232,,,177.87,82.28,,,70.9,1.1307658462259738,,118.9,,118.9,
,,,2026-06-08,2,22,BHZ-DTI,DTI-BHZ,semi leito,MANHA,,,,37.0,4.0,46,42,0.15,0.0,0.0,0.0473,0.3151,,,145.37,57.385000000000005,,,52.9,1.1751334350834357,,105.9,,105.9,
,,,2026-06-08,2,22,BHZ-IPA,BHZ-IPA,semi leito,MANHA,,,,112.0,3.0,42,39,0.0549,0.0,0.0,0.0469,0.8539,,,133.732,69.005,,,63.9,1.1539751497723456,,97.9,,97.9,
,,,2026-06-08,2,22,BHZ-IPA,IPA-BHZ,semi leito,MANHA,,,,90.0,9.0,134,125,0.061,0.0,0.0,0.0552,0.905,,,129.79999999999998,71.53999999999999,,,62.23,1.180608039329091,,86.9,1.0,86.9,154.7
,,,2026-06-08,2,22,BHZ-MCL,BHZ-MCL,semi leito,MANHA,,,,114.0,2.0,64,62,0.1046,0.0,0.0,0.0313,0.2988,,,188.82,74.595,,,71.9,1.1044417767106842,,95.9,,95.9,
,,,2026-06-08,2,22,BHZ-MCL,MCL-BHZ,semi leito,MANHA,,,,88.0,2.0,64,62,0.0518,0.0,0.0,0.0295,0.5696,,,195.075,87.43,,,96.9,1.1559570312500005,,100.9,,100.9,
,,,2026-06-08,2,22,BHZ-RIO,BHZ-RIO,semi leito,MANHA,,,,426.0,4.0,60,56,0.1314,0.0,0.0,0.0552,0.4204,,,102.98,95.58500000000001,,,79.9,1.1518428059395815,,110.9,,110.9,
,,,2026-06-08,2,22,BHZ-RIO,RIO-BHZ,semi leito,MANHA,,,,1070.0,16.0,60,44,0.2599,0.0,0.0,0.2506,0.9641,,,122.99000000000001,132.43,,,143.09,1.533926126126124,,171.9,1.1549999999999998,198.54,305.52
,,,2026-06-08,2,22,BHZ-SAO,SAO-BHZ,semi leito,MANHA,,,,864.0,18.0,46,28,0.2025,0.0,0.0,0.3486,1.7211,,,188.51999999999998,117.59,,,112.23,1.4660455,,149.9,1.25,187.38,301.5
,,,2026-06-08,2,22,BRU-SAO,BRU-SAO,semi leito,MANHA,,,,29.0,8.0,42,34,0.1394,0.0,0.0,0.1624,1.1655,,,159.83142857142857,,,,50.15,1.0,,79.9,1.0,79.9,143.62
,,,2026-06-08,2,22,BRU-SAO,SAO-BRU,semi leito,MANHA,,,,80.0,5.0,46,41,0.1328,0.0,0.0,0.1022,0.7698,,,165.16222222222223,63.87,,,51.1,1.0,,79.9,1.0,79.9,143.62
,,,2026-06-08,2,22,CAB-RIO,CAB-RIO,semi leito,MANHA,,,,62.0,25.0,46,21,0.0835,0.0,0.0,0.4918,5.8922,,,83.47842105263157,,,,47.42,1.2162240778001345,,65.9,1.3,85.67,105.57
,,,2026-06-08,2,22,CAB-RIO,RIO-CAB,semi leito,MANHA,,,,66.0,5.0,92,87,0.0654,0.0,0.0,0.0507,0.7746,,,89.6033333333333,,,,40.3,1.0006929560505717,,50.9,,50.9,
,,,2026-06-08,2,22,CDG-RIO,CDG-RIO,semi leito,MANHA,,,,76.0,6.0,46,40,0.0422,0.0,0.0,0.1273,3.0162,,,150.058,,,,57.57,1.0206136363636364,,82.9,1.0,82.9,199.5
,,,2026-06-08,2,22,CDG-RIO,RIO-CDG,semi leito,MANHA,,,,90.0,10.0,46,36,0.1275,0.0,0.0,0.213,1.6705,,,143.59500000000003,,,,58.4,1.049759307010476,,84.9,1.0,84.9,199.5
,,,2026-06-08,2,22,CMP-SAO,CMP-SAO,semi leito,MANHA,,,,67.0,5.0,138,133,0.0545,0.0,0.0,0.0274,0.5024,,,55.70081967213116,28.295,,,20.9,1.1950330869175654,,42.9,,42.9,
,,,2026-06-08,2,22,CMP-SAO,SAO-CMP,semi leito,MANHA,,,,70.0,3.0,138,135,0.04,0.0,0.0,0.0166,0.4141,,,54.93357142857143,28.27,,,22.9,1.3512866068088292,,53.9,,53.9,
,,,2026-06-08,2,22,CMP-SJK,SJK-CMP,semi leito,MANHA,,,,2.0,3.0,46,43,0.0455,0.0,0.0,0.0219,0.482,,,81.53333333333335,,,,29.57,1.0982776054590566,,46.9,,46.9,
,,,2026-06-08,2,22,CRG-SAO,CRG-SAO,semi leito,MANHA,,,,44.0,2.0,91,89,0.0911,0.0,0.0,0.0179,0.197,,,98.5,,,,36.9,1.2058893222506393,,61.9,,61.9,
,,,2026-06-08,2,22,CRG-SAO,SAO-CRG,semi leito,MANHA,,,,46.0,10.0,134,124,0.1126,0.0,0.0,0.0617,0.5479,,,103.25,48.31,,,49.0,1.2288129661503198,,62.9,,62.9,
,,,2026-06-08,2,22,MCE-RIO,MCE-RIO,semi leito,MANHA,,,,10.0,13.0,46,33,0.0823,0.0,0.0,0.2446,2.9742,,,,,,,39.9,1.2716000000000007,,63.9,1.1,70.29,86.43
,,,2026-06-08,2,22,RAO-SAO,RAO-SAO,semi leito,MANHA,,,,263.0,12.0,96,84,0.0549,0.0,0.0,0.1061,1.9311,,,158.76299999999998,58.75,,,55.23,1.1707020963715322,,91.9,1.05,96.5,148.52
,,,2026-06-08,2,22,RAO-SAO,SAO-RAO,semi leito,MANHA,,,,362.0,38.0,135,97,0.1059,0.0,0.0,0.2486,2.3474,,,164.43727272727276,74.24000000000001,,,87.4,1.229376528156592,,111.9,1.05,117.5,148.52
,,,2026-06-08,2,22,RIO-SAO,RIO-SAO,semi leito,MANHA,,,,1620.0,29.0,182,153,0.1373,0.0,0.0,0.1676,1.2206,,,135.24977777777772,91.595,,,110.83,1.3585554835364266,,128.9,,128.9,
,,,2026-06-08,2,22,RIO-SAO,SAO-RIO,semi leito,MANHA,,,,1234.0,38.0,180,142,0.1292,0.0,0.0,0.2261,1.7497,,,107.66999999999993,88.4,,,98.48,1.2986777288047737,,116.9,1.05,122.75,264.6
,,,2026-06-08,2,22,SAO-SJK,SAO-SJK,semi leito,MANHA,,,,42.0,7.0,92,85,0.0326,0.0,0.0,0.0728,2.2305,,,52.29999999999999,19.345,,,17.61,1.0871969802555168,,28.9,1.0,28.9,55.2
,,,2026-06-08,2,22,SAO-SJK,SJK-SAO,semi leito,MANHA,,,,27.0,3.0,92,89,0.0492,0.0,0.0,0.0308,0.6263,,,45.4258620689655,25.0,,,20.9,1.141763920845992,,34.9,,34.9,
,,,2026-06-08,2,22,SAO-SJP,SAO-SJP,semi leito,MANHA,,,,173.0,8.0,91,83,0.0828,0.0,0.0,0.0707,0.8541,,,161.70105263157893,77.96000000000001,,,92.4,1.41348259515571,,132.9,,132.9,
,,,2026-06-08,2,22,SAO-SJP,SJP-SAO,semi leito,MANHA,,,,184.0,10.0,133,123,0.1253,0.0,0.0,0.0717,0.5721,,,151.95285714285714,72.75,,,82.1,1.1432398692810488,,107.9,,107.9,
,,,2026-06-08,2,22,ANG-BHZ,ANG-BHZ,semi leito,NOITE,,,,66.0,13.0,46,33,0.2702,0.0,0.0,0.2506,0.9273,,,,170.28,,,187.36,1.3359692012133437,,204.9,1.05,215.15,397.6
,,,2026-06-08,2,22,ANG-BHZ,BHZ-ANG,semi leito,NOITE,,,,32.0,6.0,43,37,0.0414,0.0,0.0,0.1298,3.1395,,,,,,,135.4,1.057555107655887,,153.9,,153.9,
,,,2026-06-08,2,22,ARB-SAO,ARB-SAO,semi leito,NOITE,,,,52.0,20.0,156,136,0.0966,0.0,0.0,0.1006,1.0409,,,222.87199999999999,124.825,,,116.65,1.1245363181504466,,125.9,,125.9,
,,,2026-06-08,2,22,ARB-SAO,SAO-ARB,semi leito,NOITE,,,,50.0,6.0,100,94,0.1029,0.0,0.0,0.0413,0.4016,,,193.56545454545457,120.235,,,141.23,1.1886020624810445,,133.9,,133.9,
,,,2026-06-08,2,22,BAT-SAO,BAT-SAO,semi leito,NOITE,,,,23.0,5.0,45,40,0.0954,0.0,0.0,0.1025,1.0746,,,164.7,131.85,,,88.5,1.1077450536552653,,143.9,1.0,143.9,252.3
,,,2026-06-08,2,22,BAT-SAO,SAO-BAT,semi leito,NOITE,,,,37.0,7.0,46,39,0.084,0.0,0.0,0.1292,1.5377,,,189.30000000000004,101.28,,,85.19,1.202721637365335,,156.9,1.0,156.9,252.3
,,,2026-06-08,2,22,BHZ-BSB,BHZ-BSB,leito,NOITE,,,,187.0,16.0,91,75,0.0938,0.0,0.0,0.1747,1.8632,,,226.92,,,,144.38,1.043000635208712,,173.9,1.01,175.64,428.62
,,,2026-06-08,2,22,BHZ-BSB,BSB-BHZ,leito,NOITE,,,,193.0,19.0,91,72,0.1304,0.0,0.0,0.209,1.6024,,,205.3875,,,,153.11,1.1567758509955064,,174.9,1.05,183.65,428.62
,,,2026-06-08,2,22,BHZ-CAB,BHZ-CAB,semi leito,NOITE,,,,255.0,22.0,252,230,0.0785,0.0,0.0,0.1277,1.6265,,,167.75714285714284,118.01,,,145.17,1.0912330586080585,,148.9,,148.9,
,,,2026-06-08,2,22,BHZ-CAB,CAB-BHZ,semi leito,NOITE,,,,655.0,48.0,229,181,0.1459,0.0,0.0,0.2375,1.6279,,,184.32857142857145,139.49,,,158.59,1.1818920057599387,,196.9,,196.9,
,,,2026-06-08,2,22,BHZ-CDG,BHZ-CDG,semi leito,NOITE,,,,13.0,1.0,41,40,0.061,0.0,0.0,0.0244,0.3998,,,216.12,90.11,,,96.9,1.152955183492077,,122.9,,122.9,
,,,2026-06-08,2,22,BHZ-CDG,CDG-BHZ,semi leito,NOITE,,,,20.0,5.0,40,35,0.1227,0.0,0.0,0.0961,0.7832,,,217.07,86.995,,,76.3,1.1648047504025787,,116.9,,116.9,
,,,2026-06-08,2,22,BHZ-CMP,BHZ-CMP,semi leito,NOITE,,,,131.0,10.0,40,30,0.0798,0.0,0.0,0.2147,2.69,,,212.18000000000004,107.53,,,133.7,1.0701153934301009,,97.9,1.1025,107.93,369.18
,,,2026-06-08,2,22,BHZ-CMP,CMP-BHZ,semi leito,NOITE,,,,92.0,21.0,83,62,0.0922,0.0,0.0,0.2184,2.3673,,,205.23222222222225,,,,116.9,1.128554907017156,,102.9,1.1,113.19,369.18
,,,2026-06-08,2,22,BHZ-DTI,BHZ-DTI,semi leito,NOITE,,,,41.0,2.0,46,44,0.025,0.0,0.0,0.0217,0.8696,,,176.52,70.5,,,35.9,1.108206693142193,,88.9,,88.9,
,,,2026-06-08,2,22,BHZ-DTI,DTI-BHZ,,NOITE,,,,37.0,6.0,46,40,0.0335,0.0,0.0,0.1304,3.8961,,,144.695,64.99,,,46.73,,,,1.0,,189.44
,,,2026-06-08,2,22,BHZ-GYN,BHZ-GYN,semi leito,NOITE,,,,107.0,9.0,60,51,0.1202,0.0,0.0,0.1343,1.1168,,,217.6266666666667,115.855,,,164.68,1.1077325367647057,,117.9,,117.9,
,,,2026-06-08,2,22,BHZ-GYN,GYN-BHZ,semi leito,NOITE,,,,121.0,31.0,120,89,0.225,0.0,0.0,0.2279,1.0128,,,126.58999999999999,113.96,,,156.35,1.1447325688073393,,121.9,1.1549999999999998,140.79,368.34
,,,2026-06-08,2,22,BHZ-IPA,BHZ-IPA,semi leito,NOITE,,,,112.0,2.0,46,44,0.0839,0.0,0.0,0.0291,0.347,,,133.35,70.62,,,66.9,1.1894748516024756,,109.9,,109.9,
,,,2026-06-08,2,22,BHZ-IPA,IPA-BHZ,semi leito,NOITE,,,,90.0,11.0,92,81,0.0388,0.0,0.0,0.102,2.6314,,,129.8,66.57,,,63.17,1.124219849246229,,81.9,1.0,81.9,154.7
,,,2026-06-08,2,22,BHZ-MCE,BHZ-MCE,semi leito,NOITE,,,,10.0,1.0,46,45,0.1223,0.0,0.0,0.0211,0.1726,,,201.96499999999997,140.865,,,136.9,1.1304078490028506,,186.9,,186.9,
,,,2026-06-08,2,22,BHZ-MCE,MCE-BHZ,semi leito,NOITE,,,,27.0,11.0,45,34,0.125,0.0,0.0,0.2309,1.8478,,,,130.79,,,136.54,1.112166935483871,,193.9,1.1549999999999998,223.95,503.81
,,,2026-06-08,2,22,BHZ-MCL,BHZ-MCL,semi leito,NOITE,,,,114.0,3.0,128,125,0.0417,0.0,0.0,0.0233,0.5591,,,141.99,79.15,,,107.23,1.0471768518518525,,116.9,,116.9,
,,,2026-06-08,2,22,BHZ-MCL,MCL-BHZ,semi leito,NOITE,,,,88.0,7.0,128,121,0.1042,0.0,0.0,0.0546,0.5238,,,183.37,110.91499999999999,,,115.19,1.157026548672564,,116.9,,116.9,
,,,2026-06-08,2,22,BHZ-RAO,BHZ-RAO,semi leito,NOITE,,,,45.0,10.0,109,99,0.0473,0.0,0.0,0.0732,1.5493,,,202.99666666666667,109.105,,,161.3,1.0,,143.9,1.0,143.9,392.2
,,,2026-06-08,2,22,BHZ-RAO,RAO-BHZ,semi leito,NOITE,,,,31.0,12.0,120,108,0.0288,0.0,0.0,0.0767,2.667,,,202.99666666666667,148.48,,,107.82,1.2079280868385345,,173.9,,173.9,
,,,2026-06-08,2,22,BHZ-RIO,BHZ-RIO,semi leito,NOITE,,,,426.0,23.0,282,259,0.08,0.0,0.0,0.089,1.1132,,,102.86961538461539,97.62,,,113.94,1.0106662844036698,,101.9,,101.9,
,,,2026-06-08,2,22,BHZ-RIO,RIO-BHZ,semi leito,NOITE,,,,1070.0,55.0,297,242,0.2069,0.0,0.0,0.1892,0.9146,,,112.6024999999999,116.11,,,150.15,1.3903776840131283,,154.9,1.0,154.9,305.52
,,,2026-06-08,2,22,BHZ-SAO,BHZ-SAO,semi leito,NOITE,,,,447.0,34.0,226,192,0.1321,0.0,0.0,0.1388,1.0504,,,182.35756756756754,102.845,,,142.61,1.014368918918919,,120.9,1.0,120.9,301.5
,,,2026-06-08,2,22,BHZ-SAO,SAO-BHZ,semi leito,NOITE,,,,864.0,44.0,287,243,0.1459,0.0,0.0,0.1338,0.9167,,,179.2916666666666,115.13,,,134.01,1.2435788931788934,,149.9,1.0,149.9,301.5
,,,2026-06-08,2,22,BHZ-SJK,BHZ-SJK,semi leito,NOITE,,,,29.0,7.0,124,117,0.0273,0.0,0.0,0.0651,2.3824,,,202.99,144.925,,,137.76,1.2690695592286514,,148.9,,148.9,
,,,2026-06-08,2,22,BHZ-SJK,SJK-BHZ,semi leito,NOITE,,,,34.0,,60,60,0.0922,0.0,0.0,0.0,0.0,,,179.765,150.03,,,,1.0724409863945596,,132.9,,132.9,
,,,2026-06-08,2,22,BHZ-UDI,BHZ-UDI,semi leito,NOITE,,,,73.0,14.0,101,87,0.0814,0.0,0.0,0.1325,1.6276,,,92.72333333333331,91.17,,,132.61,1.0801534547152192,,135.9,1.0,135.9,338.07
,,,2026-06-08,2,22,BHZ-UDI,UDI-BHZ,semi leito,NOITE,,,,78.0,8.0,85,77,0.1257,0.0,0.0,0.0868,0.6906,,,92.83333333333333,116.06,,,208.15,1.6264642745430966,,193.9,,193.9,
,,,2026-06-08,2,22,BHZ-VIX,BHZ-VIX,semi leito,NOITE,,,,158.0,34.0,261,227,0.1428,0.0,0.0,0.1456,1.0199,,,151.16374999999996,99.65,,,132.4,1.047863978057697,,116.9,,116.9,
,,,2026-06-08,2,22,BHZ-VIX,VIX-BHZ,semi leito,NOITE,,,,167.0,78.0,284,206,0.2019,0.0,0.0,0.2644,1.3097,,,148.06375,105.35,,,130.68,1.0881225757575737,,132.9,,132.9,
,,,2026-06-08,2,22,BOA-MAN,BOA-MAN,semi leito,NOITE,,,,116.0,3.0,42,39,0.1084,0.0,0.0,0.0714,0.6589,,,282.1338888888888,,,,164.23,1.1,,235.9,1.0,235.9,455.06
,,,2026-06-08,2,22,BOA-MAN,MAN-BOA,semi leito,NOITE,,,,126.0,1.0,42,41,0.0,0.0,0.0,0.0238,,,,280.80533333333335,,,,110.9,1.1,,179.9,,179.9,
,,,2026-06-08,2,22,CAB-JDF,CAB-JDF,semi leito,NOITE,,,,87.0,3.0,45,42,0.0,0.0,0.0,0.0461,,,,,,,,44.9,1.0,,72.9,,72.9,
,,,2026-06-08,2,22,CAB-RIO,CAB-RIO,semi leito,NOITE,,,,62.0,2.0,46,44,0.0733,0.0,0.0,0.0435,0.5935,,,85.55999999999999,,,,46.9,1.2893282840722498,,65.9,,65.9,
,,,2026-06-08,2,22,CAB-RIO,RIO-CAB,semi leito,NOITE,,,,66.0,3.0,46,43,0.0654,0.0,0.0,0.055,0.8405,,,86.838,,,,28.9,1.0,,45.9,,45.9,
,,,2026-06-08,2,22,CAB-SAO,CAB-SAO,semi leito,NOITE,,,,112.0,16.0,133,117,0.16,0.0,0.0,0.1061,0.6631,,,228.202,122.57000000000001,,,146.9,1.2574388950892872,,163.9,,163.9,
,,,2026-06-08,2,22,CAB-SAO,SAO-CAB,semi leito,NOITE,,,,115.0,14.0,135,121,0.0821,0.0,0.0,0.1197,1.4573,,,217.9475,107.51,,,120.69,1.1354915955429117,,125.9,,125.9,
,,,2026-06-08,2,22,CAB-VIX,CAB-VIX,semi leito,NOITE,,,,,5.0,41,36,0.483,0.0,0.0,0.1124,0.2328,,,,99.07,,,95.5,1.1662190256490437,,111.9,,111.9,
,,,2026-06-08,2,22,CAB-VIX,VIX-CAB,semi leito,NOITE,,,,,5.0,60,55,0.0625,0.0,0.0,0.0701,1.122,,,,,,,65.5,1.1199657692307685,,101.9,1.0,101.9,223.38
,,,2026-06-08,2,22,CDG-RIO,CDG-RIO,semi leito,NOITE,,,,76.0,4.0,46,42,0.0621,0.0,0.0,0.087,1.3998,,,141.54500000000002,,,,58.15,1.0108459595959596,,77.9,1.0,77.9,199.5
,,,2026-06-08,2,22,CDG-RIO,RIO-CDG,semi leito,NOITE,,,,90.0,5.0,46,41,0.1726,0.0,0.0,0.1087,0.6299,,,147.29500000000002,,,,59.9,1.05976320754717,,85.9,1.0,85.9,199.5
,,,2026-06-08,2,22,CGR-SAO,CGR-SAO,semi leito,NOITE,,,,189.0,8.0,60,52,0.0868,0.0,0.0,0.1333,1.5365,,,351.02,141.125,,,151.65,1.1737733644859818,,175.9,1.0,175.9,431.29
,,,2026-06-08,2,22,CMP-RIO,CMP-RIO,semi leito,NOITE,,,,92.0,10.0,60,50,0.1781,0.0,0.0,0.1567,0.88,,,145.89000000000004,86.5,,,98.5,1.1148723640399596,,90.9,1.07,97.26,251.5
,,,2026-06-08,2,22,CMP-RIO,RIO-CMP,semi leito,NOITE,,,,208.0,12.0,60,48,0.2675,0.0,0.0,0.2,0.7478,,,145.75428571428571,92.28999999999999,,,115.98,1.2225872626772434,,116.9,,116.9,
,,,2026-06-08,2,22,CMP-SAO,CMP-SAO,semi leito,NOITE,,,,67.0,,46,46,0.0233,0.0,0.0,0.0,0.0,,,55.87903225806454,23.2,,,,1.1078787878787872,,46.9,,46.9,
,,,2026-06-08,2,22,CMP-SAO,SAO-CMP,semi leito,NOITE,,,,70.0,4.0,138,134,0.0213,0.0,0.0,0.0219,1.028,,,53.92692307692307,,,,23.4,1.3125,,52.9,,52.9,
,,,2026-06-08,2,22,CPC-FLN,CPC-FLN,semi leito,NOITE,,,,38.0,12.0,122,110,0.0685,0.0,0.0,0.0917,1.3394,,,259.0275,123.27,,,145.9,1.035517271662764,,139.9,,139.9,
,,,2026-06-08,2,22,CPC-FLN,FLN-CPC,semi leito,NOITE,,,,53.0,18.0,297,279,0.1128,0.0,0.0,0.0525,0.4649,,,270.8266666666666,126.96,,,139.29,1.1313539613280477,,137.9,,137.9,
,,,2026-06-08,2,22,CRG-SAO,SAO-CRG,semi leito,NOITE,,,,46.0,3.0,46,43,0.0387,0.0,0.0,0.0628,1.6243,,,103.25,,,,39.9,1.0260590136054422,,47.9,1.0,47.9,164.71
,,,2026-06-08,2,22,GVS-SAO,SAO-GVS,semi leito,NOITE,,,,41.0,18.0,64,46,0.1602,0.0,0.0,0.247,1.5416,,,250.43999999999997,105.61,,,140.23,1.1325062462098276,,141.9,1.1,156.09,419.4
,,,2026-06-08,2,22,IPA-VIX,IPA-VIX,semi leito,NOITE,,,,30.0,1.0,80,79,0.0519,0.0,0.0,0.0081,0.1566,,,96.875,79.60499999999999,,,74.9,1.0600736842105263,,117.9,,117.9,
,,,2026-06-08,2,22,IPA-VIX,VIX-IPA,semi leito,NOITE,,,,15.0,1.0,40,39,0.0663,0.0,0.0,0.0165,0.2483,,,90.3375,78.85499999999999,,,94.9,1.1607002314814814,,134.9,,134.9,
,,,2026-06-08,2,22,JDF-SAO,JDF-SAO,semi leito,NOITE,,,,68.0,8.0,104,96,0.102,0.0,0.0,0.0773,0.7574,,,160.62666666666667,123.185,,,113.15,1.2395555480072462,,130.9,,130.9,
,,,2026-06-08,2,22,JDF-SAO,SAO-JDF,semi leito,NOITE,,,,45.0,11.0,120,109,0.0933,0.0,0.0,0.0702,0.7524,,,157.29333333333335,125.32,,,85.99,1.0869060150375924,,141.9,,141.9,
,,,2026-06-08,2,22,MCE-RIO,RIO-MCE,semi leito,NOITE,,,,34.0,4.0,46,42,0.0227,0.0,0.0,0.087,3.8261,,,,,,,49.4,1.5737500000000002,,78.9,1.0,78.9,86.43
,,,2026-06-08,2,22,MCE-SAO,MCE-SAO,semi leito,NOITE,,,,24.0,2.0,44,42,0.0984,0.0,0.0,0.0433,0.4396,,,219.54999999999998,110.4,,,108.4,1.2422997984150452,,158.9,,158.9,
,,,2026-06-08,2,22,MCE-SAO,SAO-MCE,semi leito,NOITE,,,,57.0,21.0,44,23,0.2071,0.0,0.0,0.4572,2.2077,,,218.65333333333334,123.06,,,131.42,1.3997493734335855,,179.9,1.375,247.36,284.28
,,,2026-06-08,2,22,MCL-RIO,RIO-MCL,semi leito,NOITE,,,,88.0,16.0,58,42,0.088,0.0,0.0,0.2297,2.6112,,,,156.58,,,150.03,1.1919949707981818,,227.9,1.1025,251.26,441.0
,,,2026-06-08,2,22,OLP-SAO,OLP-SAO,semi leito,NOITE,,,,59.0,2.0,46,44,0.0947,0.0,0.0,0.0385,0.4068,,,155.25,81.02,,,86.9,1.3082706766917298,,145.9,,145.9,
,,,2026-06-08,2,22,OLP-SAO,SAO-OLP,semi leito,NOITE,,,,77.0,4.0,46,42,0.0749,0.0,0.0,0.0679,0.9065,,,185.19999999999996,86.29,,,83.65,1.166023166023166,,156.9,,156.9,
,,,2026-06-08,2,22,PAS-SAO,PAS-SAO,semi leito,NOITE,,,,16.0,3.0,46,43,0.0217,0.0,0.0,0.0555,2.555,,,205.13,93.17,,,64.57,1.1329565217391304,,112.9,1.0,112.9,273.24
,,,2026-06-08,2,22,PAS-SAO,SAO-PAS,semi leito,NOITE,,,,18.0,,46,46,0.1206,0.0,0.0,0.0,0.0,,,,,,,,1.2055595744680834,,119.9,,119.9,
,,,2026-06-08,2,22,PNV-SAO,SAO-PNV,semi leito,NOITE,,,,12.0,7.0,45,38,0.0228,0.0,0.0,0.1319,5.7804,,,275.91,140.86,,,141.19,1.2984738649344467,,197.9,1.05,207.8,421.8
,,,2026-06-08,2,22,QAK-SAO,QAK-SAO,semi leito,NOITE,,,,29.0,5.0,44,39,0.1103,0.0,0.0,0.0836,0.758,,,133.9333333333333,114.29,,,95.9,1.0911800833333352,,141.9,1.0,141.9,284.0
,,,2026-06-08,2,22,QAK-SAO,SAO-QAK,semi leito,NOITE,,,,13.0,5.0,60,55,0.0597,0.0,0.0,0.0675,1.1316,,,201.0,116.97,,,112.3,1.2011233735747822,,140.9,,140.9,
,,,2026-06-08,2,22,QDC-SAO,QDC-SAO,semi leito,NOITE,,,,11.0,6.0,45,39,0.1029,0.0,0.0,0.1073,1.0421,,,292.99,122.2,,,119.4,1.082854406130271,,173.9,,173.9,
,,,2026-06-08,2,22,QDC-SAO,SAO-QDC,semi leito,NOITE,,,,11.0,,42,42,0.0625,0.0,0.0,0.0,0.0,,,298.45666666666665,170.9,,,,1.181175219941353,,179.9,,179.9,
,,,2026-06-08,2,22,RAO-RIO,RIO-RAO,semi leito,NOITE,,,,302.0,24.0,53,29,0.4373,0.0,0.0,0.4081,0.9333,,,218.43599999999998,172.89,,,202.07,1.178335522598867,,228.9,1.25,286.13,359.66
,,,2026-06-08,2,22,RAO-SAO,RAO-SAO,semi leito,NOITE,,,,263.0,6.0,103,97,0.0824,0.0,0.0,0.0467,0.5669,,,153.4725,80.05,,,69.9,1.071789338699499,,92.9,,92.9,
,,,2026-06-08,2,22,RAO-SAO,SAO-RAO,semi leito,NOITE,,,,362.0,11.0,139,128,0.0829,0.0,0.0,0.0729,0.8791,,,155.9569230769231,72.8,,,86.99,1.39213962832747,,119.9,1.0,119.9,148.52
,,,2026-06-08,2,22,RIO-SAO,RIO-SAO,semi leito,NOITE,,,,1620.0,58.0,387,329,0.1323,0.0,0.0,0.1614,1.2202,,,141.9598412698412,114.58500000000001,,,163.73,1.293935572679973,,135.9,1.0,135.9,264.6
,,,2026-06-08,2,22,RIO-SAO,SAO-RIO,semi leito,NOITE,,,,1234.0,54.0,345,291,0.1277,0.0,0.0,0.1637,1.2816,,,106.82271739130424,102.215,,,81.49,1.1088550020792487,,99.9,1.0,99.9,264.6
,,,2026-06-08,2,22,RIO-STS,RIO-STS,semi leito,NOITE,,,,119.0,12.0,41,29,0.1769,0.0,0.0,0.2797,1.5812,,,174.495,127.96,,,141.23,1.3755044889218344,,166.9,1.05,175.25,353.09
,,,2026-06-08,2,22,RIO-STS,STS-RIO,semi leito,NOITE,,,,49.0,1.0,56,55,0.065,0.0,0.0,0.0155,0.2385,,,180.99,,,,93.9,1.311292703726227,,150.9,,150.9,
,,,2026-06-08,2,22,RIO-UDI,RIO-UDI,semi leito,NOITE,,,,269.0,19.0,56,37,0.4095,0.0,0.0,0.3183,0.7773,,,255.55,169.505,,,207.58,1.303253433835848,,269.9,1.1,296.89,549.45
